5200102906,CELERY GROUP S.A.S.,NI,901243177-6,717,20-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,213000
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,715,20-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,426000
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,713,20-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,127800
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,712,20-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,383400
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,711,20-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,426000
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,718,21-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,319500
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,719,21-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,170400
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,753,27-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,191700
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,762,27-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,298200
5200102906,CELERY GROUP S.A.S.,NI,901243177-6,772,30-08-2019,01-08-2019,31-08-2019,13-18,SEGUROS GENERALES SURAMERICANA S.A,0007,,,,0,,639000
